time_s,speed_ms,speed_kph,accel_ms2
2.250000000000001166e-01,6.114449112359894301e-01,2.201201680449562215e+00,2.776265358999048249e+00
2.300000000000001210e-01,6.253244199142689030e-01,2.251167911691368317e+00,2.776087159697032014e+00
2.350000000000001255e-01,6.392030383385182146e-01,2.301130938018665528e+00,2.775908959241855989e+00
2.400000000000001299e-01,6.530807665109666926e-01,2.351090759439480316e+00,2.775730763907105825e+00
2.450000000000001343e-01,6.669576044656013725e-01,2.401047376076165030e+00,2.775552577994951253e+00
2.500000000000001110e-01,6.808335522581054899e-01,2.451000788129179764e+00,2.775374404424388874e+00
2.550000000000001155e-01,6.947086099588084540e-01,2.500950995851710434e+00,2.775196245157240504e+00
2.600000000000001199e-01,7.085827776478084150e-01,2.550897999532110383e+00,2.775018101501895096e+00
2.650000000000001243e-01,7.224560554116479238e-01,2.600841799481932615e+00,2.774839974326953396e+00
2.700000000000001288e-01,7.363284433410738350e-01,2.650782396027866028e+00,2.774661864208925799e+00
2.750000000000001332e-01,7.501999415295539375e-01,2.700719789506394353e+00,2.774483771533116983e+00
2.800000000000001377e-01,7.640705500723026233e-01,2.750653980260289622e+00,2.774305696561203405e+00
2.850000000000001421e-01,7.779402690656526120e-01,2.800584968636349537e+00,2.774127639475969964e+00
2.900000000000001465e-01,7.918090986066537162e-01,2.850512754983953290e+00,2.773949600410065219e+00
2.950000000000001510e-01,8.056770387928164912e-01,2.900437339654139635e+00,2.773771579464669568e+00
3.000000000000001554e-01,8.195440897219513632e-01,2.950358722999025129e+00,2.773593576720752019e+00
3.050000000000001599e-01,8.334102514920651572e-01,3.000276905371434655e+00,2.773415592246299077e+00
3.100000000000001643e-01,8.472755242012938171e-01,3.050191887124657608e+00,2.773237626100477637e+00
3.150000000000001688e-01,8.611399079478561092e-01,3.100103668612282259e+00,2.773059678336118772e+00
3.200000000000001732e-01,8.750034028300220923e-01,3.150012250188079399e+00,2.772881749001305351e+00
3.250000000000001776e-01,8.888660089460856950e-01,3.199917632205908635e+00,2.772703838140138100e+00
3.300000000000001821e-01,9.027277263943455088e-01,3.249819815019643787e+00,2.772525945793340885e+00
3.350000000000001865e-01,9.165885552730866914e-01,3.299718798983112045e+00,2.772348071998595564e+00
3.400000000000001910e-01,9.304484956805617601e-01,3.349614584450022470e+00,2.772170216790795561e+00
3.450000000000001954e-01,9.443075477149854846e-01,3.399507171773947789e+00,2.771992380202496165e+00
3.500000000000001998e-01,9.581657114745095738e-01,3.449396561308234688e+00,2.771814562263636095e+00
3.550000000000002043e-01,9.720229870572170139e-01,3.499282753405981161e+00,2.771636763002071291e+00
3.600000000000002087e-01,9.858793745611097448e-01,3.549165748419995214e+00,2.771458982443651298e+00
3.650000000000002132e-01,9.997348740840982240e-01,3.599045546702753562e+00,2.771281220612297869e+00
3.700000000000002176e-01,1.013589485723990657e+00,3.648922148606366544e+00,2.771103477530143522e+00
3.750000000000002220e-01,1.027443209578485117e+00,3.698795554482546599e+00,2.770925753217613252e+00
3.800000000000002265e-01,1.041296045745159216e+00,3.748665764682573176e+00,2.770748047693564420e+00
3.850000000000002309e-01,1.055147994321464999e+00,3.798532779557274086e+00,2.770570360975249447e+00
3.900000000000002354e-01,1.068999055404716625e+00,3.848396599456979761e+00,2.770392693078447710e+00
3.950000000000002398e-01,1.082849229092088139e+00,3.898257224731517478e+00,2.770215044017492190e+00
4.000000000000002442e-01,1.096698515480602820e+00,3.948114655730170064e+00,2.770037413805291227e+00
4.050000000000002487e-01,1.110546914667127405e+00,3.997968892801658569e+00,2.769859802453331188e+00
4.100000000000002531e-01,1.124394426748364539e+00,4.047819936294112075e+00,2.769682209971718212e+00
4.150000000000002576e-01,1.138241051820847671e+00,4.097667786555051705e+00,2.769504636369206629e+00
4.200000000000002620e-01,1.152086789980934167e+00,4.147512443931363535e+00,2.769327081653178979e+00
4.250000000000002665e-01,1.165931641324798429e+00,4.197353908769274611e+00,2.769149545829650894e+00
4.300000000000002709e-01,1.179775605948425454e+00,4.247192181414331635e+00,2.768972028903313287e+00
4.350000000000002753e-01,1.193618683947605286e+00,4.297027262211378762e+00,2.768794530877463078e+00
4.400000000000002798e-01,1.207460875417927237e+00,4.346859151504538055e+00,2.768617051754127090e+00
4.450000000000002842e-01,1.221302180454772346e+00,4.396687849637180179e+00,2.768439591533933264e+00
4.500000000000002887e-01,1.235142599153310483e+00,4.446513356951918183e+00,2.768262150216259876e+00
4.550000000000002931e-01,1.248982131608491253e+00,4.496335673790568421e+00,2.768084727799110745e+00
4.600000000000002975e-01,1.262820777915040882e+00,4.546154800494146997e+00,2.767907324279137438e+00
4.650000000000003020e-01,1.276658538167453560e+00,4.595970737402833350e+00,2.767729939651745408e+00
4.700000000000003064e-01,1.290495412459989222e+00,4.645783484855961376e+00,2.767552573911011837e+00
4.750000000000003109e-01,1.304331400886666881e+00,4.695593043192000771e+00,2.767375227049745590e+00
4.800000000000003153e-01,1.318166503541258638e+00,4.745399412748531276e+00,2.767197899059397503e+00
4.850000000000003197e-01,1.332000720517284575e+00,4.795202593862224916e+00,2.767020589930185626e+00
4.900000000000003242e-01,1.345834051908008089e+00,4.845002586868829120e+00,2.766843299651096100e+00
4.950000000000003286e-01,1.359666497806431007e+00,4.894799392103151625e+00,2.766666028209726846e+00
5.000000000000003331e-01,1.373498058305287151e+00,4.944593009899033831e+00,2.766488775592533589e+00
5.050000000000003375e-01,1.387328733497039890e+00,4.994383440589343692e+00,2.766311541784700623e+00
5.100000000000003419e-01,1.401158523473874595e+00,5.044170684505949076e+00,2.766134326770146590e+00
5.150000000000003464e-01,1.414987428327696861e+00,5.093954741979708878e+00,2.765957130531617736e+00
5.200000000000003508e-01,1.428815448150125178e+00,5.143735613340450818e+00,2.765779953050557349e+00
5.250000000000003553e-01,1.442642583032488490e+00,5.193513298916959009e+00,2.765602794307305601e+00
5.300000000000003597e-01,1.456468833065820423e+00,5.243287799036953523e+00,2.765425654280926793e+00
5.350000000000003642e-01,1.470294198340856617e+00,5.293059114027084178e+00,2.765248532949358573e+00
5.400000000000003686e-01,1.484118678948029624e+00,5.342827244212906557e+00,2.765071430289365750e+00
5.450000000000003730e-01,1.497942274977463573e+00,5.392592189918868684e+00,2.764894346276510984e+00
5.500000000000003775e-01,1.511764986518972620e+00,5.442353951468301254e+00,2.764717280885225836e+00
5.550000000000003819e-01,1.525586813662055619e+00,5.492112529183400760e+00,2.764540234088834758e+00
5.600000000000003864e-01,1.539407756495893453e+00,5.541867923385216166e+00,2.764363205859514228e+00
5.650000000000003908e-01,1.553227815109343268e+00,5.591620134393635588e+00,2.764186196168314069e+00
5.700000000000003952e-01,1.567046989590941353e+00,5.641369162527388958e+00,2.764009204985316881e+00
5.750000000000003997e-01,1.580865280028884046e+00,5.691115008103982298e+00,2.763832232279220591e+00
5.800000000000004041e-01,1.594682686511044389e+00,5.740857671439759891e+00,2.763655278017937533e+00
5.850000000000004086e-01,1.608499209124957252e+00,5.790597152849846552e+00,2.763478342168276036e+00
5.900000000000004130e-01,1.622314847957818440e+00,5.840333452648146739e+00,2.763301424695954633e+00
5.950000000000004174e-01,1.636129603096482032e+00,5.890066571147335672e+00,2.763124525565614498e+00
6.000000000000004219e-01,1.649943474627456830e+00,5.939796508658845120e+00,2.762947644740919362e+00
6.050000000000004263e-01,1.663756462636904798e+00,5.989523265492857185e+00,2.762770782184571949e+00
6.100000000000004308e-01,1.677568567210636630e+00,6.039246841958291867e+00,2.762593937858265569e+00
6.150000000000004352e-01,1.691379788434111076e+00,6.088967238362799961e+00,2.762417111722670793e+00
6.200000000000004396e-01,1.705190126392430949e+00,6.138684455012751506e+00,2.762240303737539371e+00
6.250000000000004441e-01,1.718999581170341795e+00,6.188398492213230462e+00,2.762063513861704234e+00
6.300000000000004485e-01,1.732808152852228556e+00,6.238109350268023157e+00,2.761886742053029753e+00
6.350000000000004530e-01,1.746615841522115353e+00,6.287817029479615627e+00,2.761709988268484128e+00
6.400000000000004574e-01,1.760422647263660823e+00,6.337521530149179405e+00,2.761533252464131838e+00
6.450000000000004619e-01,1.774228570160158558e+00,6.387222852576570631e+00,2.761356534595157175e+00
6.500000000000004663e-01,1.788033610294532894e+00,6.436920997060318506e+00,2.761179834615888673e+00
6.550000000000004707e-01,1.801837767749340014e+00,6.486615963897624404e+00,2.761003152479766243e+00
6.600000000000004752e-01,1.815641042606763733e+00,6.536307753384349439e+00,2.760826488139461077e+00
6.650000000000004796e-01,1.829443434948615277e+00,6.585996365815015352e+00,2.760649841546755301e+00
6.700000000000004841e-01,1.843244944856330836e+00,6.635681801482791187e+00,2.760473212652660990e+00
6.750000000000004885e-01,1.857045572410973122e+00,6.685364060679503062e+00,2.760296601407378869e+00
6.800000000000004929e-01,1.870845317693224263e+00,6.735043143695607526e+00,2.760120007760378691e+00
6.850000000000004974e-01,1.884644180783391576e+00,6.784719050820210207e+00,2.759943431660356161e+00
6.900000000000005018e-01,1.898442161761402458e+00,6.834391782341048938e+00,2.759766873055248926e+00
6.950000000000005063e-01,1.912239260706804167e+00,6.884061338544495534e+00,2.759590331892323167e+00
7.000000000000005107e-01,1.926035477698762488e+00,6.933727719715545135e+00,2.759413808118038158e+00
7.050000000000005151e-01,1.939830812816062400e+00,6.983390926137825083e+00,2.759237301678319376e+00
7.100000000000005196e-01,1.953625266137106298e+00,7.033050958093582494e+00,2.759060812518251637e+00
7.150000000000005240e-01,1.967418837739913551e+00,7.082707815863688694e+00,2.758884340582397510e+00
7.200000000000005285e-01,1.981211527702121833e+00,7.132361499727638332e+00,2.758707885814599248e+00
7.250000000000005329e-01,1.995003336100983127e+00,7.182012009963539612e+00,2.758531448158108024e+00
7.300000000000005373e-01,2.008794263013367498e+00,7.231659346848123171e+00,2.758355027555587924e+00
7.350000000000005418e-01,2.022584308515759766e+00,7.281303510656734979e+00,2.758178623949076869e+00
7.400000000000005462e-01,2.036373472684260388e+00,7.330944501663337221e+00,2.758002237280053226e+00
7.450000000000005507e-01,2.050161755594587021e+00,7.380582320140513630e+00,2.757825867489434479e+00
7.500000000000005551e-01,2.063949157322072292e+00,7.430216966359460606e+00,2.757649514517634071e+00
7.550000000000005596e-01,2.077735677941665582e+00,7.479848440589996095e+00,2.757473178304520545e+00
7.600000000000005640e-01,2.091521317527932133e+00,7.529476743100556035e+00,2.757296858789481497e+00
7.650000000000005684e-01,2.105306076155056161e+00,7.579101874158202357e+00,2.757120555911358739e+00
7.700000000000005729e-01,2.119089953896836853e+00,7.628723834028613204e+00,2.756944269608568643e+00
7.750000000000005773e-01,2.132872950826691927e+00,7.678342622976090937e+00,2.756767999819102144e+00
7.800000000000005818e-01,2.146655067017659402e+00,7.727958241263573669e+00,2.756591746480446581e+00
7.850000000000005862e-01,2.160436302542393605e+00,7.777570689152617511e+00,2.756415509529730912e+00
7.900000000000005906e-01,2.174216657473171388e+00,7.827179966903416997e+00,2.756239288903651552e+00
7.950000000000005951e-01,2.187996131881888129e+00,7.876786074774797086e+00,2.756063084538497687e+00
8.000000000000005995e-01,2.201774725840064395e+00,7.926389013024231822e+00,2.755886896370295602e+00
8.050000000000006040e-01,2.215552439418841058e+00,7.975988781907828340e+00,2.755710724334546224e+00
8.100000000000006084e-01,2.229329272688983732e+00,8.025585381680341968e+00,2.755534568366603043e+00
8.150000000000006128e-01,2.243105225720883666e+00,8.075178812595181554e+00,2.755358428401349258e+00
8.200000000000006173e-01,2.256880298584558187e+00,8.124769074904410360e+00,2.755182304373453128e+00
8.250000000000006217e-01,2.270654491349653803e+00,8.174356168858754046e+00,2.755006196217309800e+00
8.300000000000006262e-01,2.284427804085448432e+00,8.223940094707614890e+00,2.754830103867025315e+00
8.350000000000006306e-01,2.298200236860840295e+00,8.273520852699025596e+00,2.754654027256309590e+00
8.400000000000006350e-01,2.311971789744371453e+00,8.323098443079738118e+00,2.754477966318869431e+00
8.450000000000006395e-01,2.325742462804212263e+00,8.372672866095165034e+00,2.754301920988111885e+00
8.500000000000006439e-01,2.339512256108172927e+00,8.422244121989422183e+00,2.754125891197208187e+00
8.550000000000006484e-01,2.353281169723697719e+00,8.471812211005312676e+00,2.753949876879145719e+00
8.600000000000006528e-01,2.367049203717870753e+00,8.521377133384335778e+00,2.753773877966773753e+00
8.650000000000006573e-01,2.380816358157419099e+00,8.570938889366708224e+00,2.753597894392764811e+00
8.700000000000006617e-01,2.394582633108711001e+00,8.620497479191360668e+00,2.753421926089645311e+00
8.750000000000006661e-01,2.408348028637761207e+00,8.670052903095941232e+00,2.753245972989831092e+00
8.800000000000006706e-01,2.422112544810231860e+00,8.719605161316835051e+00,2.753070035025658946e+00
8.850000000000006750e-01,2.435876181691434716e+00,8.769154254089166045e+00,2.752894112129327997e+00
8.900000000000006795e-01,2.449638939346332922e+00,8.818700181646798697e+00,2.752718204233000066e+00
8.950000000000006839e-01,2.463400817839541901e+00,8.868242944222350488e+00,2.752542311268715736e+00
9.000000000000006883e-01,2.477161817235336461e+00,8.917782542047211436e+00,2.752366433168552451e+00
9.050000000000006928e-01,2.490921937597649016e+00,8.967318975351536992e+00,2.752190569864513048e+00
9.100000000000006972e-01,2.504681178990073143e+00,9.016852244364264024e+00,2.752014721288613686e+00
9.150000000000007017e-01,2.518439541475865351e+00,9.066382349313116151e+00,2.751838887372816345e+00
9.200000000000007061e-01,2.532197025117949973e+00,9.115909290424619726e+00,2.751663068049134075e+00
9.250000000000007105e-01,2.545953629978918720e+00,9.165433067924107391e+00,2.751487263249618564e+00
9.300000000000007150e-01,2.559709356121034673e+00,9.214953682035725180e+00,2.751311472906349476e+00
9.350000000000007194e-01,2.573464203606237177e+00,9.264471132982453838e+00,2.751135696951473086e+00
9.400000000000007239e-01,2.587218172496140944e+00,9.313985420986107044e+00,2.750959935317162763e+00
9.450000000000007283e-01,2.600971262852040056e+00,9.363496546267343845e+00,2.750784187935784164e+00
9.500000000000007327e-01,2.614723474734911068e+00,9.413004509045679313e+00,2.750608454739696285e+00
9.550000000000007372e-01,2.628474808205417901e+00,9.462509309539504088e+00,2.750432735661433981e+00
9.600000000000007416e-01,2.642225263323911388e+00,9.512010947966080820e+00,2.750257030633597832e+00
9.650000000000007461e-01,2.655974840150431504e+00,9.561509424541553059e+00,2.750081339589008689e+00
9.700000000000007505e-01,2.669723538744717128e+00,9.611004739480982551e+00,2.749905662460544686e+00
9.750000000000007550e-01,2.683471359166200276e+00,9.660496892998320817e+00,2.749729999181406370e+00
9.800000000000007594e-01,2.697218301474016311e+00,9.709985885306458897e+00,2.749554349684811605e+00
9.850000000000007638e-01,2.710964365727003056e+00,9.759471716617211356e+00,2.749378713904246041e+00
9.900000000000007683e-01,2.724709551983702571e+00,9.808954387141328723e+00,2.749203091773361862e+00
9.950000000000007727e-01,2.738453860302370924e+00,9.858433897088534792e+00,2.749027483226083035e+00
1.000000000000000666e+00,2.752197290740974189e+00,9.907910246667507081e+00,2.748851888196547577e+00
1.005000000000000560e+00,2.765939843357196004e+00,9.957383436085905259e+00,2.748676306619106668e+00
1.010000000000000453e+00,2.779681518208438451e+00,1.000685346555037825e+01,2.748500738428409473e+00
1.015000000000000346e+00,2.793422315351826501e+00,1.005632033526657487e+01,2.748325183559293006e+00
1.020000000000000240e+00,2.807162234844213344e+00,1.010578404543916875e+01,2.748149641946953103e+00
1.025000000000000133e+00,2.820901276742175945e+00,1.015524459627183340e+01,2.747974113526816975e+00
1.030000000000000027e+00,2.834639441102031476e+00,1.020470198796731331e+01,2.747798598234669321e+00
1.034999999999999920e+00,2.848376727979826661e+00,1.025415622072737598e+01,2.747623096006568844e+00
1.039999999999999813e+00,2.862113137431351984e+00,1.030360729475286696e+01,2.747447606778851803e+00
1.044999999999999707e+00,2.875848669512138134e+00,1.035305521024369746e+01,2.747272130488263908e+00
1.049999999999999600e+00,2.889583324277464005e+00,1.040249996739887095e+01,2.747096667071839082e+00
1.054999999999999494e+00,2.903317101782356247e+00,1.045194156641648320e+01,2.746921216466998938e+00
1.059999999999999387e+00,2.917050002081596816e+00,1.050138000749374889e+01,2.746745778611494604e+00
1.064999999999999281e+00,2.930782025229724308e+00,1.055081529082700698e+01,2.746570353443465784e+00
1.069999999999999174e+00,2.944513171281035291e+00,1.060024741661172776e+01,2.746394940901434989e+00
1.074999999999999067e+00,2.958243440289593185e+00,1.064967638504253600e+01,2.746219540924315972e+00
1.079999999999998961e+00,2.971972832309224710e+00,1.069910219631320913e+01,2.746044153451383973e+00
1.084999999999998854e+00,2.985701347393531879e+00,1.074852485061671459e+01,2.745868778422375200e+00
1.089999999999998748e+00,2.999428985595887998e+00,1.079794434814519732e+01,2.745693415777409108e+00
1.094999999999998641e+00,3.013155746969445659e+00,1.084736068909000473e+01,2.745518065457050128e+00
1.099999999999998535e+00,3.026881631567136743e+00,1.089677387364169192e+01,2.745342727402261485e+00
1.104999999999998428e+00,3.040606639441679970e+00,1.094618390199004843e+01,2.745167401554504671e+00
1.109999999999998321e+00,3.054330770645582227e+00,1.099559077432409637e+01,2.744992087855646634e+00
1.114999999999998215e+00,3.068054025231142123e+00,1.104499449083211182e+01,2.744816786248012175e+00
1.119999999999998108e+00,3.081776403250453100e+00,1.109439505170163187e+01,2.744641496674425252e+00
1.124999999999998002e+00,3.095497904755410978e+00,1.114379245711947952e+01,2.744466219078161018e+00
1.129999999999997895e+00,3.109218529797710406e+00,1.119318670727175835e+01,2.744290953402922728e+00
1.134999999999997788e+00,3.122938278428855075e+00,1.124257780234387916e+01,2.744115699592994950e+00
1.139999999999997682e+00,3.136657150700159047e+00,1.129196574252057239e+01,2.743940457593110338e+00
1.144999999999997575e+00,3.150375146662746761e+00,1.134135052798588816e+01,2.743765227348463842e+00
1.149999999999997469e+00,3.164092266367560136e+00,1.139073215892321755e+01,2.743590008804815739e+00
1.154999999999997362e+00,3.177808509865363895e+00,1.144011063551531038e+01,2.743414801908417022e+00
1.159999999999997256e+00,3.191523877206746906e+00,1.148948595794428940e+01,2.743239606606013847e+00
1.164999999999997149e+00,3.205238368442123509e+00,1.153885812639164499e+01,2.743064422844911032e+00
1.169999999999997042e+00,3.218951983621739732e+00,1.158822714103826357e+01,2.742889250572916993e+00
1.174999999999996936e+00,3.232664722795678180e+00,1.163759300206444181e+01,2.742714089738373939e+00
1.179999999999996829e+00,3.246376586013857590e+00,1.168695570964988839e+01,2.742538940290203620e+00
1.184999999999996723e+00,3.260087573326038601e+00,1.173631526397374003e+01,2.742363802177795851e+00
1.189999999999996616e+00,3.273797684781829531e+00,1.178567166521458631e+01,2.742188675351149740e+00
1.194999999999996509e+00,3.287506920430682378e+00,1.183502491355045727e+01,2.742013559760782648e+00
1.199999999999996403e+00,3.301215280321907475e+00,1.188437500915886780e+01,2.741838455357844762e+00
1.204999999999996296e+00,3.314922764504665942e+00,1.193372195221679810e+01,2.741663362093937462e+00
1.209999999999996190e+00,3.328629373027980343e+00,1.198306574290072923e+01,2.741488279921269644e+00
1.214999999999996083e+00,3.342335105940733797e+00,1.203240638138664131e+01,2.741313208792699463e+00
1.219999999999995977e+00,3.356039963291678418e+00,1.208174386785004195e+01,2.741138148661508289e+00
1.224999999999995870e+00,3.369743945129430429e+00,1.213107820246595026e+01,2.740963099481673826e+00
1.229999999999995763e+00,3.383447051502485703e+00,1.218040938540894835e+01,2.740788061207699133e+00
1.234999999999995657e+00,3.397149282459209552e+00,1.222973741685315474e+01,2.740613033794671693e+00
1.239999999999995550e+00,3.410850638047850492e+00,1.227906229697226159e+01,2.740438017198296716e+00
1.244999999999995444e+00,3.424551118316538023e+00,1.232838402593953653e+01,2.740263011374823865e+00
1.249999999999995337e+00,3.438250723313289292e+00,1.237770260392784216e+01,2.740088016281142291e+00
1.254999999999995230e+00,3.451949453086007757e+00,1.242701803110962899e+01,2.739913031874670057e+00
1.259999999999995124e+00,3.465647307682491185e+00,1.247633030765696915e+01,2.739738058113462937e+00
1.264999999999995017e+00,3.479344287150432091e+00,1.252563943374155642e+01,2.739563094956171341e+00
1.269999999999994911e+00,3.493040391537424849e+00,1.257494540953472928e+01,2.739388142362003009e+00
1.274999999999994804e+00,3.506735620890962135e+00,1.262424823520746386e+01,2.739213200290842476e+00
1.279999999999994698e+00,3.520429975258443811e+00,1.267354791093039879e+01,2.739038268703103185e+00
1.284999999999994591e+00,3.534123454687176480e+00,1.272284443687383515e+01,2.738863347559817196e+00
1.289999999999994484e+00,3.547816059224381036e+00,1.277213781320777208e+01,2.738688436822638295e+00
1.294999999999994378e+00,3.561507788917189110e+00,1.282142804010188186e+01,2.738513536453778041e+00
1.299999999999994271e+00,3.575198643812652843e+00,1.287071511772555077e+01,2.738338646416103916e+00
1.304999999999994165e+00,3.588888623957744883e+00,1.291999904624788265e+01,2.738163766673116672e+00
1.309999999999994058e+00,3.602577729399359718e+00,1.296927982583769534e+01,2.737988897188798010e+00
1.314999999999993952e+00,3.616265960184320338e+00,1.301855745666355268e+01,2.737814037927841060e+00
1.319999999999993845e+00,3.629953316359377347e+00,1.306783193889375916e+01,2.737639188855521599e+00
1.324999999999993738e+00,3.643639797971216510e+00,1.311710327269637943e+01,2.737464349937714925e+00
1.329999999999993632e+00,3.657325405066455648e+00,1.316637145823924016e+01,2.737289521140849224e+00
1.334999999999993525e+00,3.671010137691653075e+00,1.321563649568995125e+01,2.737114702418861345e+00
1.339999999999993419e+00,3.684693995893241425e+00,1.326489838521566966e+01,2.736939893662144296e+00
1.344999999999993312e+00,3.698376979717209245e+00,1.331415712698195364e+01,2.736765094812278587e+00
1.349999999999993205e+00,3.712059089209362117e+00,1.336341272115370415e+01,2.736590305822230729e+00
1.354999999999993099e+00,3.725740324415372395e+00,1.341266516789534080e+01,2.736415526648682039e+00
1.359999999999992992e+00,3.739420685380806741e+00,1.346191446737090480e+01,2.736240757252717426e+00
1.364999999999992886e+00,3.753100172151138114e+00,1.351116061974409810e+01,2.736065997599681054e+00
1.369999999999992779e+00,3.766778784771782185e+00,1.356040362517841658e+01,2.735891247658715386e+00
1.374999999999992673e+00,3.780456523288097781e+00,1.360964348383715183e+01,2.735716507402167874e+00
1.379999999999992566e+00,3.794133387745420638e+00,1.365888019588351376e+01,2.735541776805302749e+00
1.384999999999992459e+00,3.807809378189061622e+00,1.370811376148062166e+01,2.735367055845742357e+00
1.389999999999992353e+00,3.821484494664332043e+00,1.375734418079159482e+01,2.735192344503240225e+00
1.394999999999992246e+00,3.835158737216540992e+00,1.380657145397954721e+01,2.735017642759232981e+00
1.399999999999992140e+00,3.848832105891015321e+00,1.385579558120765498e+01,2.734842950596446443e+00
1.404999999999992033e+00,3.862504600733095650e+00,1.390501656263914398e+01,2.734668267998817015e+00
1.409999999999991926e+00,3.876176221788145249e+00,1.395423439843732361e+01,2.734493594951072915e+00
1.414999999999991820e+00,3.889846969101559360e+00,1.400344908876561334e+01,2.734318931438674216e+00
1.419999999999991713e+00,3.903516842718755431e+00,1.405266063378751973e+01,2.734144277447462912e+00
1.424999999999991607e+00,3.917185842685185548e+00,1.410186903366666833e+01,2.733969632963717977e+00
1.429999999999991500e+00,3.930853969046332441e+00,1.415107428856679661e+01,2.733794997974011043e+00
1.434999999999991394e+00,3.944521221847710812e+00,1.420027639865175928e+01,2.733620372465061177e+00
1.439999999999991287e+00,3.958187601134867784e+00,1.424947536408552473e+01,2.733445756423782846e+00
1.444999999999991180e+00,3.971853106953384227e+00,1.429867118503218393e+01,2.733271149837147362e+00
1.449999999999991074e+00,3.985517739348868549e+00,1.434786386165592731e+01,2.733096552692325876e+00
